"","id","year","contr"
"794","ZA-PO",2004,0
"795","ZA-PO",2005,0
"796","ZA-PO",2006,0
"797","ZA-PO",2007,0
"798","ZA-PO",2008,0
"799","ZA-PO",2009,0
"800","ZA-PO",2010,0
"801","ZA-PO",2011,0
"802","ZA-PO",2012,0
"803","ZA-PO",2013,0
"804","ZA-PO",2014,0
"805","ZA-PO",2015,0
"806","ZA-PO",2016,0
"807","ZA-PO",2017,0
"808","ZA-PO",2018,0
"809","ZA-PO",2019,0
"810","ZA-PO",2020,0
"811","ZA-PO",2021,0
"812","ZA-PO",2022,0
"813","ZW-PL",1994,0.00537634408602151
"814","ZW-PL",1995,0
"815","ZW-PL",1996,0
"816","ZW-PL",1997,0
"817","ZW-PL",1998,0
"818","ZW-PL",1999,0
"819","ZW-PL",2000,0
"820","ZW-PL",2001,0
"821","ZW-PL",2002,0
"822","ZW-PL",2003,0
"823","ZW-PL",2004,0
"824","ZW-PL",2005,0
"825","ZW-PL",2006,0
"826","ZW-PL",2007,0
"827","ZW-PL",2008,0
"828","ZW-PL",2009,0
"829","ZW-PL",2010,0
"830","ZW-PL",2011,0
"831","ZW-PL",2012,0
"832","ZW-PL",2013,0
"833","ZW-PL",2014,0
"834","ZW-PL",2015,0
"835","ZW-PL",2016,0
"836","ZW-PL",2017,0
"837","ZW-PL",2018,0
"838","ZW-PL",2019,0
"839","ZW-PL",2020,0
"840","ZW-PL",2021,0
"841","ZW-PL",2022,0
"842","ZS-GG",1994,0.0161290322580645
"843","ZS-GG",1995,0.0285714285714286
"844","ZS-GG",1996,0.00442477876106195
"845","ZS-GG",1997,0.00427350427350427
"846","ZS-GG",1998,0.00420168067226891
"847","ZS-GG",1999,0.00454545454545455
"848","ZS-GG",2000,0.00543478260869565
"849","ZS-GG",2001,0
"850","ZS-GG",2002,0
"851","ZS-GG",2003,0
"852","ZS-GG",2004,0
"853","ZS-GG",2005,0
"854","ZS-GG",2006,0
"855","ZS-GG",2007,0
"856","ZS-GG",2008,0
"857","ZS-GG",2009,0
"858","ZS-GG",2010,0
"859","ZS-GG",2011,0
"860","ZS-GG",2012,0
"861","ZS-GG",2013,0
"862","ZS-GG",2014,0
"863","ZS-GG",2015,0
"864","ZS-GG",2016,0
"865","ZS-GG",2017,0
"866","ZS-GG",2018,0
"867","ZS-GG",2019,0
"868","ZS-GG",2020,0
"869","ZS-GG",2021,0
"870","ZS-GG",2022,0
"871","ZO-BP",1994,0.0161290322580645
"872","ZO-BP",1995,0.0142857142857143
"873","ZO-BP",1996,0.0176991150442478
"874","ZO-BP",1997,0.0213675213675214
"875","ZO-BP",1998,0.0252100840336134
"876","ZO-BP",1999,0.0272727272727273
"877","ZO-BP",2000,0.0380434782608696
"878","ZO-BP",2001,0.0386904761904762
"879","ZO-BP",2002,0.0382352941176471
"880","ZO-BP",2003,0.0205882352941176
"881","ZO-BP",2004,0.00903614457831325
"882","ZO-BP",2005,0.0136986301369863
"883","ZO-BP",2006,0.0118243243243243
"884","ZO-BP",2007,0.00493421052631579
"885","ZO-BP",2008,0.00474683544303797
"886","ZO-BP",2009,0.00609756097560976
"887","ZO-BP",2010,0.00495049504950495
"888","ZO-BP",2011,0.00681818181818182
"889","ZO-BP",2012,0.00875
"890","ZO-BP",2013,0.00669642857142857
"891","ZO-BP",2014,0.00459558823529412
"892","ZO-BP",2015,0.00569509345794392
"893","ZO-BP",2016,0.0046741452991453
"894","ZO-BP",2017,0.0037841796875
"895","ZO-BP",2018,0.00239507299270073
"896","ZO-BP",2019,0.00149828767123288
"897","ZO-BP",2020,0.00226022012578616
"898","ZO-BP",2021,0.00152162063953488
"899","ZO-BP",2022,0.0014502245508982
"900","ZG-AO",1994,0.0161290322580645
"901","ZG-AO",1995,0
"902","ZG-AO",1996,0
"903","ZG-AO",1997,0
"904","ZG-AO",1998,0
"905","ZG-AO",1999,0
"906","ZG-AO",2000,0
"907","ZG-AO",2001,0
"908","ZG-AO",2002,0
"909","ZG-AO",2003,0
"910","ZG-AO",2004,0
"911","ZG-AO",2005,0
"912","ZG-AO",2006,0
"913","ZG-AO",2007,0
"914","ZG-AO",2008,0
"915","ZG-AO",2009,0
"916","ZG-AO",2010,0
"917","ZG-AO",2011,0
"918","ZG-AO",2012,0
"919","ZG-AO",2013,0
"920","ZG-AO",2014,0
"921","ZG-AO",2015,0
"922","ZG-AO",2016,0
"923","ZG-AO",2017,0
"924","ZG-AO",2018,0
"925","ZG-AO",2019,0
"926","ZG-AO",2020,0
"927","ZG-AO",2021,0
"928","ZG-AO",2022,0
"929","ZC-BO",1994,0.021505376344086
"930","ZC-BO",1995,0.0261904761904762
"931","ZC-BO",1996,0.0331858407079646
"932","ZC-BO",1997,0.0213675213675214
"933","ZC-BO",1998,0.0220588235294118
"934","ZC-BO",1999,0.0215909090909091
"935","ZC-BO",2000,0.0264945652173913
"936","ZC-BO",2001,0.0349702380952381
"937","ZC-BO",2002,0.0264705882352941
"938","ZC-BO",2003,0.0264705882352941
"939","ZC-BO",2004,0.0240963855421687
"940","ZC-BO",2005,0.0273972602739726
"941","ZC-BO",2006,0.0253378378378378
"942","ZC-BO",2007,0.0328947368421053
"943","ZC-BO",2008,0.0229430379746835
"944","ZC-BO",2009,0.0213414634146341
"945","ZC-BO",2010,0.0136138613861386
"946","ZC-BO",2011,0.0170454545454545
"947","ZC-BO",2012,0.0140625
"948","ZC-BO",2013,0.0149872448979592
"949","ZC-BO",2014,0.0168504901960784
"950","ZC-BO",2015,0.019713785046729
"951","ZC-BO",2016,0.014957264957265
"952","ZC-BO",2017,0.0147705078125
"953","ZC-BO",2018,0.0138001824817518
"954","ZC-BO",2019,0.0130565068493151
"955","ZC-BO",2020,0.0125786163522013
"956","ZC-BO",2021,0.0132403706395349
"957","ZC-BO",2022,0.0141747754491018
"958","ZP-AG",1994,0.0161290322580645
"959","ZP-AG",1995,0.019047619047619
"960","ZP-AG",1996,0
"961","ZP-AG",1997,0
"962","ZP-AG",1998,0
"963","ZP-AG",1999,0
"964","ZP-AG",2000,0
"965","ZP-AG",2001,0
"966","ZP-AG",2002,0
"967","ZP-AG",2003,0
"968","ZP-AG",2004,0
"969","ZP-AG",2005,0
"970","ZP-AG",2006,0
"971","ZP-AG",2007,0
"972","ZP-AG",2008,0
"973","ZP-AG",2009,0
"974","ZP-AG",2010,0
"975","ZP-AG",2011,0
"976","ZP-AG",2012,0
"977","ZP-AG",2013,0
"978","ZP-AG",2014,0
"979","ZP-AG",2015,0
"980","ZP-AG",2016,0
"981","ZP-AG",2017,0
"982","ZP-AG",2018,0
"983","ZP-AG",2019,0
"984","ZP-AG",2020,0
"985","ZP-AG",2021,0
"986","ZP-AG",2022,0
"987","ZP-AY",1994,0.0161290322580645
"988","ZP-AY",1995,0.019047619047619
"989","ZP-AY",1996,0.00884955752212389
"990","ZP-AY",1997,0.00854700854700855
"991","ZP-AY",1998,0.00840336134453781
"992","ZP-AY",1999,0
"993","ZP-AY",2000,0
"994","ZP-AY",2001,0
"995","ZP-AY",2002,0
"996","ZP-AY",2003,0
"997","ZP-AY",2004,0
"998","ZP-AY",2005,0
"999","ZP-AY",2006,0
"1000","ZP-AY",2007,0
"1001","ZP-AY",2008,0
"1002","ZP-AY",2009,0
"1003","ZP-AY",2010,0
"1004","ZP-AY",2011,0
"1005","ZP-AY",2012,0
"1006","ZP-AY",2013,0
"1007","ZP-AY",2014,0
"1008","ZP-AY",2015,0
"1009","ZP-AY",2016,0
"1010","ZP-AY",2017,0
"1011","ZP-AY",2018,0
"1012","ZP-AY",2019,0
"1013","ZP-AY",2020,0
"1014","ZP-AY",2021,0
"1015","ZP-AY",2022,0
"1016","ZO-OG",1994,0
"1017","ZO-OG",1995,0.00952380952380952
"1018","ZO-OG",1996,0
"1019","ZO-OG",1997,0
"1020","ZO-OG",1998,0
"1021","ZO-OG",1999,0
"1022","ZO-OG",2000,0
"1023","ZO-OG",2001,0
"1024","ZO-OG",2002,0
"1025","ZO-OG",2003,0
"1026","ZO-OG",2004,0
"1027","ZO-OG",2005,0
"1028","ZO-OG",2006,0
"1029","ZO-OG",2007,0
"1030","ZO-OG",2008,0
"1031","ZO-OG",2009,0
"1032","ZO-OG",2010,0
"1033","ZO-OG",2011,0
"1034","ZO-OG",2012,0
"1035","ZO-OG",2013,0
"1036","ZO-OG",2014,0
"1037","ZO-OG",2015,0
"1038","ZO-OG",2016,0
"1039","ZO-OG",2017,0
"1040","ZO-OG",2018,0
"1041","ZO-OG",2019,0
"1042","ZO-OG",2020,0
"1043","ZO-OG",2021,0
"1044","ZO-OG",2022,0
"1045","ZO-OY",1994,0
"1046","ZO-OY",1995,0
"1047","ZO-OY",1996,0
"1048","ZO-OY",1997,0
"1049","ZO-OY",1998,0
"1050","ZO-OY",1999,0
"1051","ZO-OY",2000,0
"1052","ZO-OY",2001,0
"1053","ZO-OY",2002,0
"1054","ZO-OY",2003,0
"1055","ZO-OY",2004,0
"1056","ZO-OY",2005,0
"1057","ZO-OY",2006,0
"1058","ZO-OY",2007,0
"1059","ZO-OY",2008,0
"1060","ZO-OY",2009,0
"1061","ZO-OY",2010,0
"1062","ZO-OY",2011,0
"1063","ZO-OY",2012,0
"1064","ZO-OY",2013,0
"1065","ZO-OY",2014,0
"1066","ZO-OY",2015,0
"1067","ZO-OY",2016,0
"1068","ZO-OY",2017,0
"1069","ZO-OY",2018,0
"1070","ZO-OY",2019,0
"1071","ZO-OY",2020,0
"1072","ZO-OY",2021,0
"1073","ZO-OY",2022,0
"1074","ZO-OL",1994,0.010752688172043
"1075","ZO-OL",1995,0.00952380952380952
"1076","ZO-OL",1996,0.00884955752212389
"1077","ZO-OL",1997,0.00854700854700855
"1078","ZO-OL",1998,0.00840336134453781
"1079","ZO-OL",1999,0.00909090909090909
"1080","ZO-OL",2000,0.0217391304347826
"1081","ZO-OL",2001,0.0238095238095238
"1082","ZO-OL",2002,0.0411764705882353
"1083","ZO-OL",2003,0.0235294117647059
"1084","ZO-OL",2004,0.0376506024096386
"1085","ZO-OL",2005,0.0445205479452055
"1086","ZO-OL",2006,0.0515202702702703
"1087","ZO-OL",2007,0.0645559210526316
"1088","ZO-OL",2008,0.0609177215189873
"1089","ZO-OL",2009,0.0678353658536585
"1090","ZO-OL",2010,0.0530631188118812
"1091","ZO-OL",2011,0.0447443181818182
"1092","ZO-OL",2012,0.033984375
"1093","ZO-OL",2013,0.0326849489795918
"1094","ZO-OL",2014,0.0355392156862745
"1095","ZO-OL",2015,0.0308849299065421
"1096","ZO-OL",2016,0.0307491987179487
"1097","ZO-OL",2017,0.03338623046875
"1098","ZO-OL",2018,0.0358120437956204
"1099","ZO-OL",2019,0.0333904109589041
"1100","ZO-OL",2020,0.0320115959119497
"1101","ZO-OL",2021,0.0314771075581395
"1102","ZO-OL",2022,0.0311564371257485
"1103","ZG-YW",1994,0.0161290322580645
"1104","ZG-YW",1995,0.0142857142857143
"1105","ZG-YW",1996,0.00442477876106195
"1106","ZG-YW",1997,0.00427350427350427
"1107","ZG-YW",1998,0.00420168067226891
"1108","ZG-YW",1999,0.00454545454545455
"1109","ZG-YW",2000,0
"1110","ZG-YW",2001,0
"1111","ZG-YW",2002,0
"1112","ZG-YW",2003,0
"1113","ZG-YW",2004,0
"1114","ZG-YW",2005,0
"1115","ZG-YW",2006,0
"1116","ZG-YW",2007,0
"1117","ZG-YW",2008,0
"1118","ZG-YW",2009,0
"1119","ZG-YW",2010,0
"1120","ZG-YW",2011,0
"1121","ZG-YW",2012,0
"1122","ZG-YW",2013,0
"1123","ZG-YW",2014,0
"1124","ZG-YW",2015,0
"1125","ZG-YW",2016,0
"1126","ZG-YW",2017,0
"1127","ZG-YW",2018,0
"1128","ZG-YW",2019,0
"1129","ZG-YW",2020,0
"1130","ZG-YW",2021,0
"1131","ZG-YW",2022,0
"1132","ZO-OA",1994,0.010752688172043
"1133","ZO-OA",1995,0.019047619047619
"1134","ZO-OA",1996,0.0176991150442478
"1135","ZO-OA",1997,0.0170940170940171
"1136","ZO-OA",1998,0.0210084033613445
"1137","ZO-OA",1999,0.0318181818181818
"1138","ZO-OA",2000,0.0298913043478261
"1139","ZO-OA",2001,0.0416666666666667
"1140","ZO-OA",2002,0.0411764705882353
"1141","ZO-OA",2003,0.0455882352941176
"1142","ZO-OA",2004,0.0316265060240964
"1143","ZO-OA",2005,0.0376712328767123
"1144","ZO-OA",2006,0.035472972972973
"1145","ZO-OA",2007,0.0386513157894737
"1146","ZO-OA",2008,0.0379746835443038
"1147","ZO-OA",2009,0.0297256097560976
"1148","ZO-OA",2010,0.0334158415841584
"1149","ZO-OA",2011,0.0292613636363636
"1150","ZO-OA",2012,0.03
"1151","ZO-OA",2013,0.0318877551020408
"1152","ZO-OA",2014,0.0358455882352941
"1153","ZO-OA",2015,0.0294976635514019
"1154","ZO-OA",2016,0.0261752136752137
"1155","ZO-OA",2017,0.0260009765625
"1156","ZO-OA",2018,0.0283987226277372
"1157","ZO-OA",2019,0.0297517123287671
"1158","ZO-OA",2020,0.0295794025157233
"1159","ZO-OA",2021,0.030750363372093
"1160","ZO-OA",2022,0.0322791916167665
"1161","ZA-WP",1994,0.021505376344086
"1162","ZA-WP",1995,0.00476190476190476
"1163","ZA-WP",1996,0.00442477876106195
"1164","ZA-WP",1997,0.00427350427350427
"1165","ZA-WP",1998,0.00420168067226891
"1166","ZA-WP",1999,0.00454545454545455
"1167","ZA-WP",2000,0.00543478260869565
"1168","ZA-WP",2001,0.00892857142857143
"1169","ZA-WP",2002,0.00588235294117647
"1170","ZA-WP",2003,0.00882352941176471
"1171","ZA-WP",2004,0.00602409638554217
"1172","ZA-WP",2005,0.00342465753424658
"1173","ZA-WP",2006,0.00506756756756757
"1174","ZA-WP",2007,0.00493421052631579
"1175","ZA-WP",2008,0.00474683544303797
"1176","ZA-WP",2009,0.00685975609756098
"1177","ZA-WP",2010,0.00928217821782178
"1178","ZA-WP",2011,0.00539772727272727
"1179","ZA-WP",2012,0.0065625
"1180","ZA-WP",2013,0.0076530612244898
"1181","ZA-WP",2014,0.00612745098039216
"1182","ZA-WP",2015,0.00817757009345794
"1183","ZA-WP",2016,0.00827991452991453
"1184","ZA-WP",2017,0.008056640625
"1185","ZA-WP",2018,0.00821167883211679
"1186","ZA-WP",2019,0.00802654109589041
"1187","ZA-WP",2020,0.00874606918238994
"1188","ZA-WP",2021,0.00842569040697674
"1189","ZA-WP",2022,0.00683008982035928
"1190","ZG-YP",1994,0.0161290322580645
"1191","ZG-YP",1995,0.0142857142857143
"1192","ZG-YP",1996,0.0132743362831858
"1193","ZG-YP",1997,0.0213675213675214
"1194","ZG-YP",1998,0.0210084033613445
"1195","ZG-YP",1999,0.0318181818181818
"1196","ZG-YP",2000,0.0353260869565217
"1197","ZG-YP",2001,0.0297619047619048
"1198","ZG-YP",2002,0.0294117647058824
"1199","ZG-YP",2003,0.025
"1200","ZG-YP",2004,0.0240963855421687
"1201","ZG-YP",2005,0.023972602739726
"1202","ZG-YP",2006,0.0160472972972973
"1203","ZG-YP",2007,0.0152138157894737
"1204","ZG-YP",2008,0.0158227848101266
"1205","ZG-YP",2009,0.0163871951219512
"1206","ZG-YP",2010,0.0184096534653465
"1207","ZG-YP",2011,0.0186079545454545
"1208","ZG-YP",2012,0.017265625
"1209","ZG-YP",2013,0.0151466836734694
"1210","ZG-YP",2014,0.0122549019607843
"1211","ZG-YP",2015,0.0101489485981308
"1212","ZG-YP",2016,0.00944845085470085
"1213","ZG-YP",2017,0.00927734375
"1214","ZG-YP",2018,0.0111770072992701
"1215","ZG-YP",2019,0.0107555650684932
"1216","ZG-YP",2020,0.0112765330188679
"1217","ZG-YP",2021,0.0121502543604651
"1218","ZG-YP",2022,0.0127011601796407
"1219","ZC-LY",1994,0.0161290322580645
"1220","ZC-LY",1995,0.00952380952380952
"1221","ZC-LY",1996,0.00884955752212389
"1222","ZC-LY",1997,0.00854700854700855
"1223","ZC-LY",1998,0
"1224","ZC-LY",1999,0
"1225","ZC-LY",2000,0
"1226","ZC-LY",2001,0
"1227","ZC-LY",2002,0
"1228","ZC-LY",2003,0
"1229","ZC-LY",2004,0
"1230","ZC-LY",2005,0
"1231","ZC-LY",2006,0
"1232","ZC-LY",2007,0
"1233","ZC-LY",2008,0
"1234","ZC-LY",2009,0
"1235","ZC-LY",2010,0
"1236","ZC-LY",2011,0
"1237","ZC-LY",2012,0
"1238","ZC-LY",2013,0
"1239","ZC-LY",2014,0
"1240","ZC-LY",2015,0
"1241","ZC-LY",2016,0
"1242","ZC-LY",2017,0
"1243","ZC-LY",2018,0
"1244","ZC-LY",2019,0
"1245","ZC-LY",2020,0
"1246","ZC-LY",2021,0
"1247","ZC-LY",2022,0
"1248","ZO-YB",1994,0
"1249","ZO-YB",1995,0
"1250","ZO-YB",1996,0
"1251","ZO-YB",1997,0
"1252","ZO-YB",1998,0
"1253","ZO-YB",1999,0
"1254","ZO-YB",2000,0
"1255","ZO-YB",2001,0
"1256","ZO-YB",2002,0
"1257","ZO-YB",2003,0
"1258","ZO-YB",2004,0
"1259","ZO-YB",2005,0
"1260","ZO-YB",2006,0
"1261","ZO-YB",2007,0
"1262","ZO-YB",2008,0
"1263","ZO-YB",2009,0
"1264","ZO-YB",2010,0
"1265","ZO-YB",2011,0
"1266","ZO-YB",2012,0
"1267","ZO-YB",2013,0
"1268","ZO-YB",2014,0
"1269","ZO-YB",2015,0
"1270","ZO-YB",2016,0
"1271","ZO-YB",2017,0
"1272","ZO-YB",2018,0
"1273","ZO-YB",2019,0
"1274","ZO-YB",2020,0
"1275","ZO-YB",2021,0
"1276","ZO-YB",2022,0
"1277","ZL-CW",1994,0.010752688172043
"1278","ZL-CW",1995,0.019047619047619
"1279","ZL-CW",1996,0.0132743362831858
"1280","ZL-CW",1997,0.0128205128205128
"1281","ZL-CW",1998,0.00420168067226891
"1282","ZL-CW",1999,0.00454545454545455
"1283","ZL-CW",2000,0.00543478260869565
"1284","ZL-CW",2001,0
"1285","ZL-CW",2002,0
"1286","ZL-CW",2003,0
"1287","ZL-CW",2004,0
"1288","ZL-CW",2005,0
"1289","ZL-CW",2006,0
"1290","ZL-CW",2007,0
"1291","ZL-CW",2008,0
"1292","ZL-CW",2009,0
"1293","ZL-CW",2010,0
"1294","ZL-CW",2011,0
"1295","ZL-CW",2012,0
"1296","ZL-CW",2013,0
"1297","ZL-CW",2014,0
"1298","ZL-CW",2015,0
"1299","ZL-CW",2016,0
"1300","ZL-CW",2017,0
"1301","ZL-CW",2018,0
"1302","ZL-CW",2019,0
"1303","ZL-CW",2020,0
"1304","ZL-CW",2021,0
"1305","ZL-CW",2022,0
"1306","ZA-WW",1994,0.021505376344086
"1307","ZA-WW",1995,0.0142857142857143
"1308","ZA-WW",1996,0.0221238938053097
"1309","ZA-WW",1997,0.0213675213675214
"1310","ZA-WW",1998,0.00840336134453781
"1311","ZA-WW",1999,0.00909090909090909
"1312","ZA-WW",2000,0.0135869565217391
"1313","ZA-WW",2001,0.0178571428571429
"1314","ZA-WW",2002,0.0117647058823529
"1315","ZA-WW",2003,0.00882352941176471
"1316","ZA-WW",2004,0.00602409638554217
"1317","ZA-WW",2005,0.00342465753424658
"1318","ZA-WW",2006,0.00506756756756757
"1319","ZA-WW",2007,0.00493421052631579
"1320","ZA-WW",2008,0.00474683544303797
"1321","ZA-WW",2009,0.00685975609756098
"1322","ZA-WW",2010,0.00928217821782178
"1323","ZA-WW",2011,0.00539772727272727
"1324","ZA-WW",2012,0.0065625
"1325","ZA-WW",2013,0.0076530612244898
"1326","ZA-WW",2014,0.00612745098039216
"1327","ZA-WW",2015,0.00817757009345794
"1328","ZA-WW",2016,0.00827991452991453
"1329","ZA-WW",2017,0.008056640625
"1330","ZA-WW",2018,0.00821167883211679
"1331","ZA-WW",2019,0.00802654109589041
"1332","ZA-WW",2020,0.00874606918238994
"1333","ZA-WW",2021,0.00842569040697674
"1334","ZA-WW",2022,0.00683008982035928
"1335","ZA-WO",1994,0.010752688172043
"1336","ZA-WO",1995,0.00952380952380952
"1337","ZA-WO",1996,0.0176991150442478
"1338","ZA-WO",1997,0.0170940170940171
"1339","ZA-WO",1998,0.0126050420168067
"1340","ZA-WO",1999,0.0136363636363636
"1341","ZA-WO",2000,0.0244565217391304
"1342","ZA-WO",2001,0.00892857142857143
"1343","ZA-WO",2002,0.00588235294117647
"1344","ZA-WO",2003,0
"1345","ZA-WO",2004,0
"1346","ZA-WO",2005,0
"1347","ZA-WO",2006,0
"1348","ZA-WO",2007,0
"1349","ZA-WO",2008,0
"1350","ZA-WO",2009,0
"1351","ZA-WO",2010,0
"1352","ZA-WO",2011,0
"1353","ZA-WO",2012,0
"1354","ZA-WO",2013,0
"1355","ZA-WO",2014,0
"1356","ZA-WO",2015,0
"1357","ZA-WO",2016,0
"1358","ZA-WO",2017,0
"1359","ZA-WO",2018,0
"1360","ZA-WO",2019,0
"1361","ZA-WO",2020,0
"1362","ZA-WO",2021,0
"1363","ZA-WO",2022,0
"1364","ZY-GW",1994,0.0161290322580645
"1365","ZY-GW",1995,0.019047619047619
"1366","ZY-GW",1996,0.0243362831858407
"1367","ZY-GW",1997,0.0235042735042735
"1368","ZY-GW",1998,0.0294117647058824
"1369","ZY-GW",1999,0.0318181818181818
"1370","ZY-GW",2000,0.0339673913043478
"1371","ZY-GW",2001,0.0431547619047619
"1372","ZY-GW",2002,0.0352941176470588
"1373","ZY-GW",2003,0.0294117647058824
"1374","ZY-GW",2004,0.0210843373493976
"1375","ZY-GW",2005,0.0171232876712329
"1376","ZY-GW",2006,0.0185810810810811
"1377","ZY-GW",2007,0.0193256578947368
"1378","ZY-GW",2008,0.0189873417721519
"1379","ZY-GW",2009,0.0213414634146341
"1380","ZY-GW",2010,0.025835396039604
"1381","ZY-GW",2011,0.0238636363636364
"1382","ZY-GW",2012,0.021953125
"1383","ZY-GW",2013,0.0224808673469388
"1384","ZY-GW",2014,0.0183823529411765
"1385","ZY-GW",2015,0.0167202102803738
"1386","ZY-GW",2016,0.0156583867521368
"1387","ZY-GW",2017,0.015869140625
"1388","ZY-GW",2018,0.0182481751824818
"1389","ZY-GW",2019,0.0181934931506849
"1390","ZY-GW",2020,0.0187450864779874
"1391","ZY-GW",2021,0.0198151344476744
"1392","ZY-GW",2022,0.0200458458083832
"1393","ZO-OW",1994,0.010752688172043
"1394","ZO-OW",1995,0.00952380952380952
"1395","ZO-OW",1996,0.00884955752212389
"1396","ZO-OW",1997,0.00854700854700855
"1397","ZO-OW",1998,0.00840336134453781
"1398","ZO-OW",1999,0.00909090909090909
"1399","ZO-OW",2000,0
"1400","ZO-OW",2001,0
"1401","ZO-OW",2002,0
"1402","ZO-OW",2003,0
"1403","ZO-OW",2004,0
"1404","ZO-OW",2005,0
"1405","ZO-OW",2006,0
"1406","ZO-OW",2007,0
"1407","ZO-OW",2008,0
"1408","ZO-OW",2009,0
"1409","ZO-OW",2010,0
"1410","ZO-OW",2011,0
"1411","ZO-OW",2012,0
"1412","ZO-OW",2013,0
"1413","ZO-OW",2014,0
"1414","ZO-OW",2015,0
"1415","ZO-OW",2016,0
"1416","ZO-OW",2017,0
"1417","ZO-OW",2018,0
"1418","ZO-OW",2019,0
"1419","ZO-OW",2020,0
"1420","ZO-OW",2021,0
"1421","ZO-OW",2022,0
"1422","ZO-OB",1994,0.010752688172043
"1423","ZO-OB",1995,0.00952380952380952
"1424","ZO-OB",1996,0.00884955752212389
"1425","ZO-OB",1997,0.0170940170940171
"1426","ZO-OB",1998,0.0168067226890756
"1427","ZO-OB",1999,0.0272727272727273
"1428","ZO-OB",2000,0.0353260869565217
"1429","ZO-OB",2001,0.0238095238095238
"1430","ZO-OB",2002,0.0294117647058824
"1431","ZO-OB",2003,0.025
"1432","ZO-OB",2004,0.0240963855421687
"1433","ZO-OB",2005,0.023972602739726
"1434","ZO-OB",2006,0.0160472972972973
"1435","ZO-OB",2007,0.0152138157894737
"1436","ZO-OB",2008,0.0158227848101266
"1437","ZO-OB",2009,0.0163871951219512
"1438","ZO-OB",2010,0.0184096534653465
"1439","ZO-OB",2011,0.0186079545454545
"1440","ZO-OB",2012,0.017265625
"1441","ZO-OB",2013,0.0151466836734694
"1442","ZO-OB",2014,0.0122549019607843
"1443","ZO-OB",2015,0.0101489485981308
"1444","ZO-OB",2016,0.00944845085470085
"1445","ZO-OB",2017,0.00927734375
"1446","ZO-OB",2018,0.0111770072992701
"1447","ZO-OB",2019,0.0107555650684932
"1448","ZO-OB",2020,0.0112765330188679
"1449","ZO-OB",2021,0.0121502543604651
"1450","ZO-OB",2022,0.0127011601796407
"1451","ZP-GY",1994,0.021505376344086
"1452","ZP-GY",1995,0.0142857142857143
"1453","ZP-GY",1996,0.00884955752212389
"1454","ZP-GY",1997,0.00427350427350427
"1455","ZP-GY",1998,0.00420168067226891
"1456","ZP-GY",1999,0
"1457","ZP-GY",2000,0
"1458","ZP-GY",2001,0
"1459","ZP-GY",2002,0
"1460","ZP-GY",2003,0
"1461","ZP-GY",2004,0
"1462","ZP-GY",2005,0
"1463","ZP-GY",2006,0
"1464","ZP-GY",2007,0
"1465","ZP-GY",2008,0
"1466","ZP-GY",2009,0
"1467","ZP-GY",2010,0
"1468","ZP-GY",2011,0
"1469","ZP-GY",2012,0
"1470","ZP-GY",2013,0
"1471","ZP-GY",2014,0
"1472","ZP-GY",2015,0
"1473","ZP-GY",2016,0
"1474","ZP-GY",2017,0
"1475","ZP-GY",2018,0
"1476","ZP-GY",2019,0
"1477","ZP-GY",2020,0
"1478","ZP-GY",2021,0
"1479","ZP-GY",2022,0
"1480","ZP-AW",1994,0.010752688172043
"1481","ZP-AW",1995,0.00952380952380952
"1482","ZP-AW",1996,0
"1483","ZP-AW",1997,0
"1484","ZP-AW",1998,0
"1485","ZP-AW",1999,0
"1486","ZP-AW",2000,0
"1487","ZP-AW",2001,0
"1488","ZP-AW",2002,0
"1489","ZP-AW",2003,0
"1490","ZP-AW",2004,0
"1491","ZP-AW",2005,0
"1492","ZP-AW",2006,0
"1493","ZP-AW",2007,0
"1494","ZP-AW",2008,0
"1495","ZP-AW",2009,0
"1496","ZP-AW",2010,0
"1497","ZP-AW",2011,0
"1498","ZP-AW",2012,0
"1499","ZP-AW",2013,0
"1500","ZP-AW",2014,0
"1501","ZP-AW",2015,0
"1502","ZP-AW",2016,0
"1503","ZP-AW",2017,0
"1504","ZP-AW",2018,0
"1505","ZP-AW",2019,0
"1506","ZP-AW",2020,0
"1507","ZP-AW",2021,0
"1508","ZP-AW",2022,0
"1509","Z-YYY",1994,0.0161290322580645
"1510","Z-YYY",1995,0.0142857142857143
"1511","Z-YYY",1996,0
"1512","Z-YYY",1997,0
"1513","Z-YYY",1998,0.00210084033613445
"1514","Z-YYY",1999,0.00227272727272727
"1515","Z-YYY",2000,0.00407608695652174
"1516","Z-YYY",2001,0.00446428571428571
"1517","Z-YYY",2002,0
"1518","Z-YYY",2003,0
"1519","Z-YYY",2004,0
"1520","Z-YYY",2005,0
"1521","Z-YYY",2006,0
"1522","Z-YYY",2007,0
"1523","Z-YYY",2008,0
"1524","Z-YYY",2009,0
"1525","Z-YYY",2010,0
"1526","Z-YYY",2011,0
"1527","Z-YYY",2012,0
"1528","Z-YYY",2013,0
"1529","Z-YYY",2014,0
"1530","Z-YYY",2015,0
"1531","Z-YYY",2016,0
"1532","Z-YYY",2017,0
"1533","Z-YYY",2018,0
"1534","Z-YYY",2019,0
"1535","Z-YYY",2020,0
"1536","Z-YYY",2021,0
"1537","Z-YYY",2022,0
"1538","Z-YLL",1994,0.010752688172043
"1539","Z-YLL",1995,0.00952380952380952
"1540","Z-YLL",1996,0.0132743362831858
"1541","Z-YLL",1997,0.00854700854700855
